variable,SIZE_CLASS,count,mean,sd,range_1_high,range_1_low,range_2_high,range_2_low
NH_TOM_PROP,Large,578,0.003630493845677745,0.0036268269066326827,0.007257320752310428,3.6669390450624548e-6,0.01088414765894311,-0.00362315996758762
NH_TOM_PROP,Medium,595,0.002932553384266067,0.004529578894747221,0.007462132279013288,-0.001597025510481154,0.011991711173760508,-0.006126604405228375
NH_TOM_PROP,Small,1970,-2.837242375221194e-4,0.007452370212972582,0.007168645975450463,-0.007736094450494701,0.014621016188423045,-0.015188464663467283
NH_WA_17U_PROP,Large,578,-0.0247192791327436,0.04145721986948212,0.01673794073673852,-0.06617649900222572,0.05819516060622064,-0.10763371887170785
NH_WA_17U_PROP,Medium,595,0.002532193173961877,0.04298333469405616,0.04551552786801803,-0.04045114152009428,0.08849886256207419,-0.08343447621415044
NH_WA_17U_PROP,Small,1970,0.011894155224090552,0.07014653881507141,0.08204069403916196,-0.05825238359098085,0.15218723285423336,-0.12839892240605227
NH_WA_18P_PROP,Large,578,-0.004916900900332052,0.010714959510919143,0.005798058610587091,-0.015631860411251197,0.016513018121506233,-0.02634681992217034
NH_WA_18P_PROP,Medium,595,0.001726878826295817,0.010421808021037064,0.012148686847332881,-0.008694929194741246,0.022570494868369945,-0.01911673721577831
NH_WA_18P_PROP,Small,1970,0.015919709560256144,0.03370554591605,0.04962525547630615,-0.01778583635579386,0.08333080139235616,-0.05149138227184386
NH_WA_PROP,Large,578,-0.009704447589549197,0.014385940585938764,0.004681492996389567,-0.024090388175487962,0.019067433582328333,-0.038476328761426724
NH_WA_PROP,Medium,595,0.0014999432783528173,0.013271214710608097,0.014771157988960913,-0.01177127143225528,0.02804237269956901,-0.025042486142863377
NH_WA_PROP,Small,1970,0.015059138683045993,0.030822139110294668,0.04588127779334066,-0.015763000427248673,0.07670341690363533,-0.04658513953754334
POP_17U,Large,578,0.002605857874095725,0.05762522299766762,0.06023108087176334,-0.055019365123571896,0.11785630386943097,-0.11264458812123951
POP_17U,Medium,595,0.023035712723567758,0.07161644354587039,0.09465215626943815,-0.04858073082230263,0.16626859981530853,-0.12019717436817302
POP_17U,Small,1970,0.06962886023708342,0.15061322077646203,0.22024208101354545,-0.0809843605393786,0.3708553017900075,-0.23159758131584063
POP_18P,Large,578,0.005406530761634553,0.03221453224515531,0.037621063006789864,-0.026808001483520756,0.06983559525194517,-0.059022533728676066
POP_18P,Medium,595,0.010542621005954702,0.04113712307106097,0.05167974407701567,-0.030594502065106263,0.09281686714807663,-0.07173162513616724
POP_18P,Small,1970,0.016107794949977144,0.06319323190680594,0.07930102685678309,-0.04708543695682879,0.142494258763589,-0.11027866886363473
POP_TOT,Large,578,0.004272780162591167,0.02511498396544594,0.029387764128037105,-0.020842203802854772,0.054502748093483044,-0.04595718776830071
POP_TOT,Medium,595,0.01263339317967146,0.029966193682527054,0.042599586862198516,-0.017332800502855593,0.07256578054472557,-0.04729899418538265
POP_TOT,Small,1970,0.023695353471944042,0.05193496366644825,0.0756303171383923,-0.02823961019450421,0.12756528080484053,-0.08017457386095246
PPH_RAT,Large,578,-0.01785484078747157,0.08529260786181116,0.06743776707433959,-0.10314744864928273,0.15273037493615074,-0.18844005651109388
PPH_RAT,Medium,595,-0.016349158092207643,0.1275748012043766,0.11122564311216894,-0.14392395929658422,0.23880044431654554,-0.27149876050096083
PPH_RAT,Small,1970,0.0467677390425642,0.12247578714957082,0.169243526192135,-0.07570804810700663,0.2917193133417058,-0.19818383525657743
