variable,SIZE_CLASS,count,mean,sd,range_1_high,range_1_low,range_2_high,range_2_low
NH_AA_17U_PROP,Medium,595,-0.0018475559323798511,0.003982141982848523,0.0021345860504686717,-0.005829697915228374,0.006116728033317195,-0.009811839898076897
NH_AA_17U_PROP,Small,1970,-0.0033242043224309815,0.008758978058494264,0.005434773736063282,-0.012083182380925246,0.014193751794557546,-0.02084216043941951
NH_AA_18P_PROP,Large,578,0.002422186161657907,0.003963371663272634,0.006385557824930541,-0.0015411855016147272,0.010348929488203176,-0.005504557164887361
NH_AA_18P_PROP,Medium,595,3.657530960800918e-4,0.0024104574344417777,0.0027762105305218694,-0.002044704338361686,0.005186667964963647,-0.004455161772803464
NH_AA_18P_PROP,Small,1970,-0.002065517014801908,0.006194639716472911,0.004129122701671003,-0.00826015673127482,0.010323762418143916,-0.01445479644774773
NH_AA_PROP,Large,578,0.0018915650367295075,0.004163868549767262,0.00605543358649677,-0.002272303513037755,0.010219302136264033,-0.006436172062805017
NH_AA_PROP,Medium,595,-1.3562041926869602e-4,0.0023353865999048147,0.0021997661806361186,-0.0024710070191735108,0.004535152780540934,-0.004806393619078325
NH_AA_PROP,Small,1970,-0.0024503446105606994,0.005638166535276436,0.0031878219247157367,-0.008088511145837135,0.008825988459992173,-0.013726677681113571
NH_AI_17U_PROP,Large,578,-1.2236433843881915e-4,0.00613780573318515,0.006015441394746331,-0.00626017007162397,0.012153247127931482,-0.012397975804809119
NH_AI_17U_PROP,Medium,595,0.002457261331118521,0.016061886588980796,0.018519147920099316,-0.013604625257862275,0.034581034509080115,-0.02966651184684307
NH_AI_17U_PROP,Small,1970,0.0026667592744458366,0.030425081550258786,0.03309184082470462,-0.02775832227581295,0.06351692237496341,-0.05818340382607173
NH_AI_18P_PROP,Large,578,-5.034420857851597e-4,0.0024044689797707926,0.001901026893985633,-0.002907911065555952,0.004305495873756425,-0.005312380045326745
NH_AI_18P_PROP,Medium,595,-2.689572283825259e-4,0.003054045562793735,0.002785088334411209,-0.0033230027911762606,0.005839133897204944,-0.006377048353969995
NH_AI_18P_PROP,Small,1970,-0.00159312178947497,0.011660718253455406,0.010067596463980436,-0.013253840042930377,0.021728314717435842,-0.024914558296385784
NH_AI_PROP,Large,578,-3.930002949920441e-4,0.002238549963815468,0.0018455496688234237,-0.0026315502588075117,0.004084099632638892,-0.0048701002226229795
NH_AI_PROP,Medium,595,4.2298873427690567e-4,0.0059995533583967605,0.006422542092673666,-0.005576564624119855,0.012422095451070427,-0.011576117982516615
NH_AI_PROP,Small,1970,-4.7820517039515225e-4,0.015461315383743153,0.014983110213348002,-0.015939520554138307,0.030444425597091155,-0.03140083593788146
NH_BA_17U_PROP,Large,578,0.004756233940407266,0.031152229189095382,0.035908463129502646,-0.026395995248688117,0.06706069231859803,-0.0575482244377835
NH_BA_17U_PROP,Medium,595,-0.009398878889202404,0.030702606156613105,0.0213037272674107,-0.04010148504581551,0.052006333424023804,-0.07080409120242862
NH_BA_17U_PROP,Small,1970,-0.009249918299461877,0.03480895495390402,0.025559036654442147,-0.044058873253365896,0.06036799160834617,-0.07886782820726992
NH_BA_18P_PROP,Large,578,-0.0018405888726955818,0.005729971554639312,0.0038893826819437305,-0.007570560427334894,0.009619354236583043,-0.013300531981974206
NH_BA_18P_PROP,Medium,595,-0.003094536513042532,0.006136502586975131,0.0030419660739325993,-0.009231039100017662,0.00917846866090773,-0.015367541686992794
NH_BA_18P_PROP,Small,1970,-0.004822971838559777,0.012021810260400523,0.007198838421840746,-0.0168447820989603,0.01922064868224127,-0.028866592359360822
NH_BA_PROP,Large,578,-3.241268410480591e-4,0.009100723251781106,0.008776596410733048,-0.009424850092829165,0.017877319662514154,-0.01852557334461027
NH_BA_PROP,Medium,595,-0.004495795564594429,0.009969419446242004,0.005473623881647575,-0.014465215010836432,0.015443043327889578,-0.024434634457078434
NH_BA_PROP,Small,1970,-0.005916648574883795,0.013327909187672708,0.007411260612788913,-0.019244557762556503,0.020739169800461622,-0.03257246695022921
NH_NA_17U_PROP,Large,578,3.479526838208773e-4,0.0025197317536917304,0.002867684437512608,-0.002171779069870853,0.005387416191204338,-0.004691510823562584
NH_NA_17U_PROP,Medium,595,1.7658606131781522e-5,0.0015837953039879414,0.001601453910119723,-0.0015661366978561599,0.003185249214107664,-0.0031499320018441015
NH_NA_17U_PROP,Small,1970,-7.975991393014705e-4,0.004541491245436277,0.0037438921061348066,-0.005339090384737748,0.008285383351571083,-0.009880581630174025
NH_NA_18P_PROP,Large,578,1.9556079759520357e-4,7.04749054466071e-4,9.003098520612746e-4,-5.091882568708675e-4,0.0016050589065273457,-0.0012139373113369384
NH_NA_18P_PROP,Medium,595,-5.4480096476818396e-5,7.972516078044296e-4,7.427715113276113e-4,-8.51731704281248e-4,0.0015400231191320408,-0.0016489833120856777
NH_NA_18P_PROP,Small,1970,-6.874341696246534e-4,0.005085770924626422,0.004398336755001769,-0.005773205094251076,0.00948410767962819,-0.010858976018877498
NH_NA_PROP,Large,578,2.3057985654104752e-4,0.0010544031772509585,0.001284983033792006,-8.238233207099109e-4,0.0023393862110429645,-0.0018782264979608694
NH_NA_PROP,Medium,595,-4.0356707250424334e-5,8.482782482847781e-4,8.079215410343538e-4,-8.886349555352024e-4,0.0016561997893191319,-0.0017369132038199805
NH_NA_PROP,Small,1970,-7.235561497362756e-4,0.005362891877727218,0.004639335727990942,-0.006086448027463494,0.01000222760571816,-0.011449339905190712
NH_TOM_17U_PROP,Large,578,0.011372705623727547,0.010484649329554264,0.02185735495328181,8.880562941732829e-4,0.032342004282836075,-0.009596593035380982
NH_TOM_17U_PROP,Medium,595,0.00917576058810555,0.011578076097537056,0.020753836685642606,-0.002402315509431506,0.032331912783179664,-0.013980391606968562
NH_TOM_17U_PROP,Small,1970,0.004526276677644764,0.016781670849467304,0.02130794752711207,-0.01225539417182254,0.03808961837657937,-0.029037065021289846
NH_TOM_18P_PROP,Large,578,0.0012725288674646908,0.0019250694680013562,0.0031975983354660467,-6.525406005366654e-4,0.005122667803467403,-0.0025776100685380218
NH_TOM_18P_PROP,Medium,595,0.0010347272697394411,0.002819143718464043,0.003853870988203484,-0.001784416448724602,0.006673014706667527,-0.004603560167188645
NH_TOM_18P_PROP,Small,1970,-0.0015834781435708366,0.006856921902589489,0.005273443759018652,-0.008440400046160325,0.01213036566160814,-0.015297321948749814
NH_TOM_PROP,Large,578,0.0036304938456777455,0.003626826906632683,0.007257320752310429,3.6669390450624548e-6,0.010884147658943112,-0.0036231599675876206
NH_TOM_PROP,Medium,595,0.002932553384266067,0.004529578894747218,0.007462132279013285,-0.0015970255104811515,0.011991711173760505,-0.00612660440522837
NH_TOM_PROP,Small,1970,-2.837242375221197e-4,0.007452370212972576,0.007168645975450456,-0.007736094450494696,0.014621016188423033,-0.015188464663467271
NH_WA_17U_PROP,Large,578,-0.024719279132743594,0.04145721986948214,0.01673794073673855,-0.06617649900222573,0.058195160606220694,-0.10763371887170788
NH_WA_17U_PROP,Medium,595,0.002532193173961877,0.04298333469405616,0.04551552786801803,-0.04045114152009428,0.08849886256207419,-0.08343447621415044
NH_WA_17U_PROP,Small,1970,0.011894155224090552,0.07014653881507141,0.08204069403916196,-0.05825238359098085,0.15218723285423336,-0.12839892240605227
NH_WA_18P_PROP,Large,578,-0.004916900900332055,0.010714959510919147,0.005798058610587092,-0.0156318604112512,0.01651301812150624,-0.026346819922170348
NH_WA_18P_PROP,Medium,595,0.0017268788262958185,0.010421808021037067,0.012148686847332887,-0.008694929194741248,0.022570494868369952,-0.019116737215778317
NH_WA_18P_PROP,Small,1970,0.015919709560256123,0.03370554591605001,0.049625255476306133,-0.017785836355793887,0.08333080139235614,-0.0514913822718439
NH_WA_PROP,Large,578,-0.009704447589549196,0.01438594058593877,0.004681492996389574,-0.024090388175487965,0.019067433582328343,-0.03847632876142673
NH_WA_PROP,Medium,595,0.0014999432783528162,0.01327121471060809,0.014771157988960906,-0.011771271432255273,0.028042372699568996,-0.025042486142863363
NH_WA_PROP,Small,1970,0.015059138683046003,0.03082213911029467,0.045881277793340676,-0.015763000427248666,0.07670341690363534,-0.04658513953754334
POP_17U,Large,578,0.002605857874095724,0.0576252229976676,0.06023108087176332,-0.055019365123571876,0.11785630386943093,-0.11264458812123947
POP_17U,Medium,595,0.023035712723567758,0.0716164435458704,0.09465215626943817,-0.048580730822302645,0.16626859981530856,-0.12019717436817305
POP_17U,Small,1970,0.06962886023708342,0.15061322077646203,0.22024208101354545,-0.0809843605393786,0.3708553017900075,-0.23159758131584063
POP_18P,Large,578,0.005406530761634554,0.03221453224515532,0.03762106300678987,-0.026808001483520763,0.06983559525194519,-0.05902253372867608
POP_18P,Medium,595,0.010542621005954702,0.04113712307106097,0.05167974407701567,-0.030594502065106263,0.09281686714807663,-0.07173162513616724
POP_18P,Small,1970,0.01610779494997714,0.06319323190680597,0.07930102685678311,-0.047085436956828826,0.14249425876358907,-0.1102786688636348
POP_TOT,Large,578,0.004272780162591167,0.025114983965445935,0.029387764128037102,-0.02084220380285477,0.05450274809348304,-0.045957187768300704
POP_TOT,Medium,595,0.012633393179671458,0.029966193682527054,0.042599586862198516,-0.017332800502855596,0.07256578054472557,-0.04729899418538265
POP_TOT,Small,1970,0.023695353471944045,0.05193496366644825,0.0756303171383923,-0.028239610194504206,0.12756528080484056,-0.08017457386095246
PPH_RAT,Large,578,-0.017854840787471567,0.08529260786181116,0.06743776707433959,-0.10314744864928273,0.15273037493615074,-0.18844005651109388
PPH_RAT,Medium,595,-0.01634915809220767,0.12757480120437653,0.11122564311216886,-0.1439239592965842,0.2388004443165454,-0.2714987605009607
PPH_RAT,Small,1970,0.04676773904256419,0.12247578714957089,0.16924352619213506,-0.0757080481070067,0.291719313341706,-0.19818383525657757
